City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,nikolskoye,59.7035,30.7861,33.69,95,100,6.98,RU,2023-02-08 12:39:06
89,san juan,-31.5375,-68.5364,83.86,35,3,17.54,AR,2023-02-08 12:39:07
90,cabo san lucas,22.8909,-109.9124,67.51,41,90,0.54,MX,2023-02-08 12:29:53
91,vestmannaeyjar,63.4427,-20.2734,29.39,80,40,32.21,IS,2023-02-08 12:39:08
92,basco,20.4487,121.9702,76.98,77,60,23.0,PH,2023-02-08 12:39:09
93,bredasdorp,-34.5322,20.0403,77.79,47,2,18.9,ZA,2023-02-08 12:39:10
94,georgetown,5.4112,100.3354,84.15,74,20,8.05,MY,2023-02-08 12:39:10
95,enshi,30.3,109.4833,45.91,92,100,2.28,CN,2023-02-08 12:39:11
96,saskylakh,71.9167,114.0833,-34.92,100,96,4.68,RU,2023-02-08 12:39:11
97,altay,47.8667,88.1167,14.88,83,70,6.78,CN,2023-02-08 12:39:12
98,asau,46.4333,26.4,24.28,78,80,7.45,RO,2023-02-08 12:39:13
99,kruisfontein,-34.0033,24.7314,72.88,62,100,13.27,ZA,2023-02-08 12:39:14
100,hobart,-42.8794,147.3294,57.06,72,75,3.44,AU,2023-02-08 12:37:10
101,neiafu,-18.65,-173.9833,77.68,94,75,0.0,TO,2023-02-08 12:39:16
102,rajshahi,24.3667,88.6,74.01,32,0,4.61,BD,2023-02-08 12:35:32
103,bambous virieux,-20.3428,57.7575,84.45,70,75,9.22,MU,2023-02-08 12:39:18
104,ribeira grande,38.5167,-28.7,56.77,58,75,10.36,PT,2023-02-08 12:39:18
105,bubaque,11.2833,-15.8333,76.57,48,0,2.71,GW,2023-02-08 12:39:19
106,fort-shevchenko,44.5086,50.263,30.18,90,100,23.89,KZ,2023-02-08 12:39:19
107,jumla,29.2747,82.1838,39.61,57,0,3.51,NP,2023-02-08 12:39:20
108,fougamou,-1.2154,10.5838,94.91,44,99,1.03,GA,2023-02-08 12:39:20
109,rio gallegos,-51.6226,-69.2181,66.25,42,0,19.57,AR,2023-02-08 12:39:21
110,teguldet,57.3064,88.1667,7.39,96,95,5.84,RU,2023-02-08 12:39:21
111,sisimiut,66.9395,-53.6735,-10.77,90,12,8.66,GL,2023-02-08 12:39:23
112,victoria,22.2855,114.1577,68.38,84,100,10.0,HK,2023-02-08 12:38:13
113,namatanai,-3.6667,152.4333,81.59,72,100,1.68,PG,2023-02-08 12:39:24
114,tiksi,71.6872,128.8694,-39.35,98,54,6.76,RU,2023-02-08 12:39:24
115,lasa,46.6166,10.7002,38.28,70,32,3.98,IT,2023-02-08 12:39:25
116,illela,13.7292,5.2975,95.86,7,94,18.57,NG,2023-02-08 12:39:26
117,butaritari,3.0707,172.7902,80.58,83,47,21.23,KI,2023-02-08 12:39:26
118,kamaishi,39.2667,141.8833,30.47,78,10,5.14,JP,2023-02-08 12:39:27
119,harper,4.375,-7.7169,82.72,75,68,5.64,LR,2023-02-08 12:39:28
120,necochea,-38.5473,-58.7368,78.4,55,45,11.01,AR,2023-02-08 12:39:28
121,acarau,-2.8856,-40.12,82.78,70,100,12.82,BR,2023-02-08 12:38:42
122,constitucion,-35.3333,-72.4167,68.94,52,0,3.2,CL,2023-02-08 12:39:29
123,sao filipe,14.8961,-24.4956,69.82,67,56,9.44,CV,2023-02-08 12:39:30
124,kumluca,36.3703,30.2869,48.47,35,0,5.68,TR,2023-02-08 12:39:30
125,carbonia,39.1672,8.5222,54.01,46,71,17.52,IT,2023-02-08 12:39:31
126,canaries,28.0,-15.5,61.39,55,75,10.36,ES,2023-02-08 12:39:32
127,tilichiki,60.4667,166.1,-24.0,90,40,11.05,RU,2023-02-08 12:39:32
128,ola,59.5833,151.2833,-19.48,85,32,8.61,RU,2023-02-08 12:39:32
129,brae,60.3964,-1.353,46.33,72,100,38.41,GB,2023-02-08 12:39:33
130,fortuna,40.5982,-124.1573,45.99,96,100,1.99,US,2023-02-08 12:32:23
131,bengkulu,-3.8004,102.2655,78.93,81,79,5.79,ID,2023-02-08 12:39:33
132,clyde river,70.4692,-68.5914,-30.77,68,0,3.44,CA,2023-02-08 12:39:34
133,arrifes,37.7667,-25.7,55.65,77,75,10.36,PT,2023-02-08 12:39:35
134,galdar,28.147,-15.6502,67.35,60,56,4.43,ES,2023-02-08 12:39:36
135,deniliquin,-35.5333,144.9667,73.83,41,2,9.91,AU,2023-02-08 12:39:37
136,farmington,36.7281,-108.2187,18.28,79,0,4.61,US,2023-02-08 12:35:54
137,southbridge,42.0751,-72.0334,36.81,94,12,1.99,US,2023-02-08 12:39:38
138,lewistown,40.5992,-77.5714,42.21,75,75,8.05,US,2023-02-08 12:37:35
139,vaitape,-16.5167,-151.75,79.88,76,36,8.59,PF,2023-02-08 12:39:38
140,bluff,-46.6,168.3333,48.79,63,61,25.72,NZ,2023-02-08 12:39:39
141,filingue,14.3521,3.3168,96.35,7,32,16.55,NE,2023-02-08 12:39:41
142,albany,42.6001,-73.9662,38.57,78,66,1.99,US,2023-02-08 12:36:24
143,los llanos de aridane,28.6585,-17.9182,62.35,69,75,4.0,ES,2023-02-08 12:39:41
144,esperance,-33.8667,121.9,64.62,86,26,8.9,AU,2023-02-08 12:39:43
145,gamba,-2.65,10.0,86.47,65,77,9.93,GA,2023-02-08 12:39:43
146,faanui,-16.4833,-151.75,79.92,76,35,8.75,PF,2023-02-08 12:39:44
147,sola,-13.8833,167.55,78.78,80,100,2.91,VU,2023-02-08 12:39:45
148,russell,32.3502,-85.1999,58.23,93,75,0.0,US,2023-02-08 12:36:30
149,kavaratti,10.5669,72.642,80.15,71,53,6.44,IN,2023-02-08 12:39:46
150,saint anthony,45.0205,-93.218,26.15,90,0,5.75,US,2023-02-08 12:39:46
151,dunedin,-45.8742,170.5036,49.5,68,39,16.53,NZ,2023-02-08 12:36:03
152,corinto,37.9407,22.9573,43.9,63,71,10.33,GR,2023-02-08 12:38:22
153,kavieng,-2.5744,150.7967,80.22,82,100,11.77,PG,2023-02-08 12:39:47
154,torbay,47.6666,-52.7314,31.26,94,100,21.85,CA,2023-02-08 12:35:58
155,dingle,10.9995,122.6711,73.83,89,97,8.86,PH,2023-02-08 12:39:50
156,galesong,-5.3166,119.3661,78.82,83,100,7.16,ID,2023-02-08 12:39:53
157,boone,39.0334,-92.3335,40.05,67,100,5.7,US,2023-02-08 12:39:53
158,oranjestad,12.524,-70.027,78.91,81,75,13.8,AW,2023-02-08 12:36:20
159,port elizabeth,-33.918,25.5701,75.09,69,100,13.8,ZA,2023-02-08 12:39:54
160,flin flon,54.7682,-101.865,4.84,85,0,2.3,CA,2023-02-08 12:39:54
161,egvekinot,66.3167,-179.1667,-20.18,89,100,7.52,RU,2023-02-08 12:39:55
162,hithadhoo,-0.6,73.0833,82.17,71,27,7.96,MV,2023-02-08 12:39:55
163,porbandar,21.6422,69.6093,78.69,46,1,9.6,IN,2023-02-08 12:39:56
164,half moon bay,37.4636,-122.4286,49.98,87,0,3.44,US,2023-02-08 12:38:40
165,tuatapere,-46.1333,167.6833,47.17,80,94,12.03,NZ,2023-02-08 12:39:56
166,saint-philippe,-21.3585,55.7679,85.59,79,41,12.84,RE,2023-02-08 12:39:57
167,namibe,-15.1961,12.1522,78.06,61,100,12.3,AO,2023-02-08 12:39:57
168,te anau,-45.4167,167.7167,45.37,77,81,3.06,NZ,2023-02-08 12:39:58
169,luderitz,-26.6481,15.1594,73.69,65,0,25.1,NA,2023-02-08 12:39:58
170,verkh-chebula,56.0308,87.6218,7.84,93,97,7.45,RU,2023-02-08 12:39:59
171,carlsbad,33.1581,-117.3506,58.46,49,0,0.0,US,2023-02-08 12:37:51
172,farafangana,-22.8167,47.8333,79.41,82,100,9.01,MG,2023-02-08 12:40:00
173,hailar,49.2,119.7,-19.79,100,66,4.97,CN,2023-02-08 12:40:00
174,richmond,37.5538,-77.4603,50.05,64,75,6.91,US,2023-02-08 12:35:10
175,stodolishche,54.1859,32.6492,21.9,91,90,8.21,RU,2023-02-08 12:40:02
176,guerrero negro,27.9769,-114.0611,53.31,44,0,1.81,MX,2023-02-08 12:40:03
177,vila franca do campo,37.7167,-25.4333,57.61,68,69,11.27,PT,2023-02-08 12:35:46
178,quelimane,-17.8786,36.8883,84.15,79,75,8.05,MZ,2023-02-08 12:40:11
179,yellowknife,62.456,-114.3525,-15.45,83,40,3.44,CA,2023-02-08 12:35:52
180,tucumcari,35.1717,-103.725,26.44,100,0,9.22,US,2023-02-08 12:40:17
181,cape town,-33.9258,18.4232,84.61,54,0,18.41,ZA,2023-02-08 12:40:27
182,vanino,49.0869,140.2543,-8.43,99,100,3.0,RU,2023-02-08 12:40:28
183,haines junction,60.7522,-137.5108,1.35,85,97,2.3,CA,2023-02-08 12:40:29
184,caravelas,-17.7125,-39.2481,86.14,51,28,8.34,BR,2023-02-08 12:40:29
185,meulaboh,4.1363,96.1285,76.66,92,100,7.29,ID,2023-02-08 12:40:41
186,bantry,51.6833,-9.45,49.78,81,100,14.41,IE,2023-02-08 12:40:41
187,raudeberg,61.9875,5.1352,48.96,68,100,46.19,NO,2023-02-08 12:40:42
188,bathsheba,13.2167,-59.5167,77.61,83,75,27.63,BB,2023-02-08 12:40:42
189,vao,-22.6667,167.4833,79.9,75,100,14.92,NC,2023-02-08 12:40:45
190,saint-louis,16.3333,-15.0,80.24,10,83,13.42,SN,2023-02-08 12:40:46
191,jiaocheng,24.6774,116.1389,66.69,90,100,1.52,CN,2023-02-08 12:40:47
192,adet,11.2644,37.4888,80.35,10,8,6.71,ET,2023-02-08 12:40:47
193,isla vista,34.4133,-119.861,58.44,64,0,0.0,US,2023-02-08 12:40:48
194,cabedelo,-6.9811,-34.8339,83.07,68,96,10.89,BR,2023-02-08 12:40:50
195,chuy,-33.6971,-53.4616,81.0,54,74,9.15,UY,2023-02-08 12:40:50
196,charleston,32.7766,-79.9309,52.02,95,0,0.0,US,2023-02-08 12:35:26
197,bani,18.2833,-70.3333,77.86,65,3,14.67,DO,2023-02-08 12:40:52
198,yinchuan,38.4681,106.2731,30.02,93,100,2.35,CN,2023-02-08 12:40:52
199,saint george,37.1041,-113.5841,34.39,69,0,5.75,US,2023-02-08 12:40:53
200,richards bay,-28.783,32.0377,76.84,91,91,12.41,ZA,2023-02-08 12:40:54
201,koumac,-20.5667,164.2833,79.63,86,100,5.53,NC,2023-02-08 12:40:54
202,porto torres,40.835,8.3972,53.78,62,82,16.28,IT,2023-02-08 12:40:55
203,port-cartier,50.0334,-66.8654,24.91,95,91,6.06,CA,2023-02-08 12:40:55
204,tigil,57.8,158.6667,-7.1,97,100,8.84,RU,2023-02-08 12:40:56
205,codrington,-38.2667,141.9667,58.35,94,100,6.91,AU,2023-02-08 12:40:56
206,katangli,51.7102,143.2326,-12.62,95,100,11.39,RU,2023-02-08 12:40:56
207,aklavik,68.2191,-135.0107,-30.48,98,36,2.37,CA,2023-02-08 12:40:57
208,sinnamary,5.3833,-52.95,78.13,88,100,11.5,GF,2023-02-08 12:40:57
209,teya,60.3778,92.6267,2.86,98,100,3.85,RU,2023-02-08 12:40:58
210,yumen,40.2833,97.2,27.63,53,0,11.1,CN,2023-02-08 12:40:59
211,lima,-12.0432,-77.0282,74.89,84,20,3.44,PE,2023-02-08 12:38:59
212,lavrentiya,65.5833,-171.0,-11.76,89,100,3.6,RU,2023-02-08 12:41:00
213,dzhalil,55.0239,52.7358,10.36,93,90,13.56,RU,2023-02-08 12:41:01
214,conakry,9.538,-13.6773,84.27,65,3,9.22,GN,2023-02-08 12:41:01
215,havre-saint-pierre,50.2334,-63.5986,24.8,93,100,11.5,CA,2023-02-08 12:41:02
216,zasechnoye,53.1092,45.0764,14.61,95,47,5.03,RU,2023-02-08 12:41:04
217,vagay,57.9375,69.0217,1.44,99,95,5.59,RU,2023-02-08 12:41:05
218,pirgos,35.1167,25.7178,51.62,55,53,19.53,GR,2023-02-08 12:41:05
219,wageningen,51.9667,5.6667,45.34,42,5,9.22,NL,2023-02-08 12:41:05
220,talnakh,69.4865,88.3972,-11.79,97,100,8.5,RU,2023-02-08 12:41:06
221,flinders,-34.5833,150.8552,69.19,92,90,7.0,AU,2023-02-08 12:41:06
222,port blair,11.6667,92.75,82.44,65,40,8.05,IN,2023-02-08 12:41:07
223,yerbogachen,61.2767,108.0108,-8.18,99,100,3.83,RU,2023-02-08 12:41:07
224,le moule,16.3332,-61.3473,77.04,75,1,18.07,GP,2023-02-08 12:41:08
225,aketi,2.7388,23.7833,104.95,8,8,3.06,CD,2023-02-08 12:41:09
226,chimbote,-9.0853,-78.5783,71.8,81,78,3.58,PE,2023-02-08 12:37:02
227,mar del plata,-38.0023,-57.5575,77.09,83,100,6.91,AR,2023-02-08 12:41:10
228,ulladulla,-35.35,150.4667,66.29,90,96,5.77,AU,2023-02-08 12:41:10
229,virginia beach,36.8529,-75.978,51.03,71,75,9.22,US,2023-02-08 12:34:08
230,mandera,3.9366,41.867,98.65,17,0,15.99,KE,2023-02-08 12:41:11
231,belmonte,-15.8631,-38.8828,84.47,56,94,7.45,BR,2023-02-08 12:41:11
232,leningradskiy,69.3833,178.4167,-19.39,92,100,4.74,RU,2023-02-08 12:41:12
233,bien hoa,10.95,106.8167,84.18,63,39,11.05,VN,2023-02-08 12:41:12
234,antsohihy,-14.8796,47.9875,85.91,73,80,1.21,MG,2023-02-08 12:41:13
235,yulara,-25.2406,130.9889,88.29,15,0,9.51,AU,2023-02-08 12:41:13
236,kashi,39.4547,75.9797,40.21,41,40,2.24,CN,2023-02-08 12:41:14
237,ormara,25.2088,64.6357,72.81,66,87,9.91,PK,2023-02-08 12:41:06
238,tahta,26.7693,31.5021,63.77,28,100,11.43,EG,2023-02-08 12:41:15
239,kalaleh,37.3807,55.4916,46.0,93,100,6.91,IR,2023-02-08 12:41:16
240,tamandare,-8.7597,-35.1047,81.57,68,100,8.32,BR,2023-02-08 12:41:16
241,ha tinh,18.3333,105.9,71.74,97,41,5.61,VN,2023-02-08 12:41:17
242,norman wells,65.282,-126.8329,-25.56,75,40,2.3,CA,2023-02-08 12:41:18
243,ixtapa,20.7,-105.2,65.23,94,75,0.0,MX,2023-02-08 12:41:18
244,banda aceh,5.5577,95.3222,79.27,83,100,10.83,ID,2023-02-08 12:41:19
245,husavik,66.0449,-17.3389,20.82,70,79,14.47,IS,2023-02-08 12:41:20
246,chokurdakh,70.6333,147.9167,-27.87,98,100,5.37,RU,2023-02-08 12:41:22
247,broken hill,-31.95,141.4333,79.41,19,0,8.75,AU,2023-02-08 12:41:23
248,nuevo casas grandes,30.4167,-107.9167,32.76,61,0,2.13,MX,2023-02-08 12:41:23
249,zhigansk,66.7697,123.3711,-43.65,98,99,6.55,RU,2023-02-08 12:41:24
250,moroto,2.5345,34.6666,86.27,21,13,20.13,UG,2023-02-08 12:41:25
251,shaowu,27.3409,117.4831,57.42,100,100,2.28,CN,2023-02-08 12:41:26
252,katsuura,35.1333,140.3,47.8,77,88,15.86,JP,2023-02-08 12:41:26
253,longyearbyen,78.2186,15.6401,28.24,93,100,20.71,SJ,2023-02-08 12:41:26
254,bolivar,37.6145,-93.4105,41.76,94,100,9.06,US,2023-02-08 12:41:27
255,ostrovnoy,68.0531,39.5131,28.06,72,7,25.64,RU,2023-02-08 12:41:27
256,kinarut,5.8231,116.0466,78.82,89,20,0.0,MY,2023-02-08 12:41:28
257,san andres,12.5847,-81.7006,80.62,74,20,16.11,CO,2023-02-08 12:41:28
258,upington,-28.4478,21.2561,84.58,37,40,5.75,ZA,2023-02-08 12:41:29
259,airai,-8.9266,125.4092,61.75,96,100,0.94,TL,2023-02-08 12:41:29
260,berck,50.4,1.6,46.51,52,0,5.75,FR,2023-02-08 12:41:30
261,canton,23.1167,113.25,68.88,69,100,6.02,CN,2023-02-08 12:40:57
262,morehead,37.2711,-87.1764,47.98,90,100,3.44,US,2023-02-08 12:41:30
263,comodoro rivadavia,-45.8667,-67.5,73.26,43,0,13.8,AR,2023-02-08 12:41:31
264,sambava,-14.2667,50.1667,80.47,84,100,10.42,MG,2023-02-08 12:41:31
265,plouzane,48.3833,-4.6167,50.32,52,0,4.61,FR,2023-02-08 12:41:32
266,lulea,65.5842,22.1547,33.87,86,0,16.11,SE,2023-02-08 12:41:33
267,tasiilaq,65.6145,-37.6368,-0.24,52,0,11.01,GL,2023-02-08 12:41:33
268,reconquista,-29.15,-59.65,96.8,22,1,7.78,AR,2023-02-08 12:41:34
269,severo-kurilsk,50.6789,156.125,22.77,74,99,14.03,RU,2023-02-08 12:41:34
270,kaitangata,-46.2817,169.8464,48.65,68,26,13.56,NZ,2023-02-08 12:41:35
271,taikang,46.8333,124.4167,-1.05,95,7,3.38,CN,2023-02-08 12:41:35
272,bud,39.447,-86.1758,34.83,83,100,3.4,US,2023-02-08 12:41:36
273,almaznyy,48.0448,40.045,20.93,83,8,15.7,RU,2023-02-08 12:41:36
274,marsh harbour,26.5412,-77.0636,72.39,61,33,15.19,BS,2023-02-08 12:41:36
275,sao joao da barra,-21.6403,-41.0511,78.89,87,100,4.03,BR,2023-02-08 12:39:50
276,garowe,8.4054,48.4845,88.48,27,6,12.06,SO,2023-02-08 12:41:37
277,pisco,-13.7,-76.2167,73.45,83,0,1.14,PE,2023-02-08 12:41:38
278,grindavik,63.8424,-22.4338,26.55,86,75,33.38,IS,2023-02-08 12:41:39
279,chifeng,42.2683,118.9636,22.1,34,48,3.6,CN,2023-02-08 12:39:20
280,novoagansk,61.9449,76.6625,-9.4,99,100,7.54,RU,2023-02-08 12:41:39
281,mount isa,-20.7333,139.5,76.77,100,40,3.44,AU,2023-02-08 12:41:40
282,grand gaube,-20.0064,57.6608,84.6,70,100,8.99,MU,2023-02-08 12:41:40
283,evanston,42.0411,-87.6901,30.09,83,40,3.44,US,2023-02-08 12:39:01
284,nanortalik,60.1432,-45.2371,20.82,66,100,4.09,GL,2023-02-08 12:41:41
285,maracaibo,10.6317,-71.6406,79.3,66,12,9.62,VE,2023-02-08 12:36:52
286,manzhouli,49.6,117.4333,-9.83,85,82,1.07,CN,2023-02-08 12:41:41
287,beringovskiy,63.05,179.3167,-26.79,97,30,5.88,RU,2023-02-08 12:41:42
288,ancud,-41.8697,-73.8203,61.59,78,0,1.28,CL,2023-02-08 12:41:43
289,madang,-5.2246,145.7966,77.76,88,100,8.93,PG,2023-02-08 12:41:43
290,isangel,-19.55,169.2667,78.03,86,100,4.25,VU,2023-02-08 12:41:44
291,kununurra,-15.7667,128.7333,89.58,58,100,4.61,AU,2023-02-08 12:41:44
292,tiarei,-17.5333,-149.3333,77.0,66,9,4.72,PF,2023-02-08 12:41:44
293,baykit,61.67,96.37,4.42,99,100,1.25,RU,2023-02-08 12:41:46
294,omboue,-1.5746,9.2618,87.48,61,93,9.84,GA,2023-02-08 12:41:47
295,hamilton,39.1834,-84.5333,35.94,92,0,0.0,US,2023-02-08 12:37:53
296,grand-lahou,5.1367,-5.0242,85.8,64,55,6.64,CI,2023-02-08 12:41:47
297,beloha,-25.1667,45.05,83.68,54,100,5.97,MG,2023-02-08 12:41:48
298,bac lieu,9.285,105.7244,77.94,83,16,11.1,VN,2023-02-08 12:41:49
299,adrar,20.5022,-10.0711,72.97,14,100,13.51,MR,2023-02-08 12:41:51
300,ashland,40.8167,-82.2665,34.88,94,88,2.3,US,2023-02-08 12:41:51
301,makakilo city,21.3469,-158.0858,72.19,72,75,3.44,US,2023-02-08 12:41:51
302,salinopolis,-0.6136,-47.3561,80.22,82,76,6.8,BR,2023-02-08 12:41:52
303,san patricio,28.017,-97.5169,71.46,97,58,12.33,US,2023-02-08 12:41:52
